"Notes"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	109	279040168	0.0
	"2000"	"2000"	102	281421906	0.0
	"2001"	"2001"	102	284796887	0.0
	"2002"	"2002"	98	288368706	0.0
	"2003"	"2003"	85	290810789	0.0
	"2004"	"2004"	95	293655404	0.0
	"2005"	"2005"	96	296410404	0.0
	"2006"	"2006"	98	299398484	0.0
	"2007"	"2007"	123	301621157	0.0
	"2008"	"2008"	94	304059724	0.0
	"2009"	"2009"	102	307006550	0.0
